identificationType,fileIdentifier,fileSize,ArtifactId,similarity(s),RawLicenseName(s),licenseName(s),licenseURL(s),auther(s),relatedURL(s),name,description
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\codec\digest\B64.class,0,commons-codec--commons-codec--1.11,0.30000,,spdx/Apache-2.0,,,,commons-codec
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\collections\ArrayStack.class,0,commons-collections--commons-collections--2.0.20020914.015953,0.30000,,spdx/Apache-2.0,,,,commons-collections
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\collections\bag\AbstractBagDecorator.class,0,commons-collections--commons-collections-testframework--3.2.1,0.30000,,spdx/Apache-2.0,,,,commons-collections-testframework
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\el\AndOperator.class,0,commons-el--commons-el--1.0,0.30000,,spdx/Apache-2.0,,,,commons-el
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\exec\CommandLine$1.class,0,org.apache.commons--commons-exec--1.3,0.30000,,spdx/Apache-2.0,,,,commons-exec
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\io\ByteOrderMark.class,0,commons-io--commons-io--2.1,0.30000,,spdx/Apache-2.0,,,,commons-io
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\lang3\AnnotationUtils$1.class,0,org.apache.commons--commons-lang3--3.1,0.30000,,spdx/Apache-2.0,,,,commons-lang3
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\logging\Log.class,0,commons-logging--commons-logging--1.0.2,0.30000,,spdx/Apache-2.0,,,,commons-logging
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\commons\logging\impl\AvalonLogger.class,0,commons-logging--commons-logging--1.1,0.30000,,spdx/Apache-2.0,,,,commons-logging
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\http\ConnectionClosedException.class,0,org.apache.httpcomponents--httpcore--4.4.9,0.30000,,spdx/Apache-2.0,,,,httpcore
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\http\auth\AUTH.class,0,org.apache.httpcomponents--httpclient--4.5.5,0.30000,,spdx/Apache-2.0,,,,httpclient
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\http\entity\mime\AbstractMultipartForm.class,0,org.apache.httpcomponents--httpmime--4.5.5,0.30000,,spdx/Apache-2.0,,,,httpmime
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\james\mime4j\MimeException.class,0,org.apache.james--apache-mime4j--0.6.1,0.30000,,spdx/Apache-2.0,,,,apache-mime4j
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\jasper\Constants.class,0,org.apache.tomcat--tomcat-jasper--9.0.6,0.30000,,spdx/Apache-2.0,,,,tomcat-jasper
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\apache\jasper\compiler\AntCompiler$JasperAntLogger.class,0,org.apache.tomcat--tomcat-jasper--8.5.29,0.30000,,spdx/Apache-2.0,,,,tomcat-jasper
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\LICENSE.class,0,org.bouncycastle--bcprov-jdk15--124,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcprov-jdk15
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\asn1\ASN1ApplicationSpecificParser.class,0,org.bouncycastle--bcprov-jdk16--1.46,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcprov-jdk16
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\asn1\cmp\CAKeyUpdAnnContent.class,0,org.bouncycastle--bcprov-jdk15on--1.46,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcprov-jdk15on
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\asn1\eac\BidirectionalMap.class,0,org.bouncycastle--bcprov-ext-jdk15on--1.48,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcprov-ext-jdk15on
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\asn1\icao\CscaMasterList.class,0,org.bouncycastle--bcprov-ext-jdk15on--1.46,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcprov-ext-jdk15on
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\cert\AttributeCertificateHolder.class,0,org.bouncycastle--bcpkix-jdk15on--1.48,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bcpkix-jdk15on
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\bouncycastle\tsp\GenTimeAccuracy.class,0,org.bouncycastle--bctsp-jdk16--1.46,0.30000,,Approved/MIT + donation for Bouncy Castle License,,,,bctsp-jdk16
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\cyberneko\html\HTMLAugmentations.class,0,net.sourceforge.nekohtml--nekohtml--1.9.22,0.30000,,spdx/Apache-2.0,,,,nekohtml
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jdt\core\compiler\CharOperation.class,0,org.eclipse.jdt--ecj--3.13.100,0.30000,,spdx/EPL-1.0,,,,ecj
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jdt\internal\compiler\ASTVisitor.class,0,eclipse--ejc--3.0M8,0.30000,,spdx/EPL-2.0,,,,ejc
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jdt\internal\core\util\CommentRecorderParser.class,0,org.eclipse.jdt--core--3.2.0.658,0.30000,,spdx/EPL-1.0,,,,core
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jetty\io\AbstractConnection$1.class,0,org.eclipse.jetty--jetty-io--9.3.23.v20180228,0.30000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,jetty-io
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jetty\util\AbstractTrie.class,0,org.eclipse.jetty--jetty-util--9.3.23.v20180228,0.30000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,jetty-util
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jetty\websocket\api\BadPayloadException.class,0,org.eclipse.jetty.websocket--websocket-api--9.3.23.v20180228,0.30000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,websocket-api
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jetty\websocket\client\ClientUpgradeRequest.class,0,org.eclipse.jetty.websocket--websocket-client--9.3.23.v20180228,0.30000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,websocket-client
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\eclipse\jetty\websocket\common\AcceptHash.class,0,org.eclipse.jetty.websocket--websocket-common--9.3.23.v20180228,0.30000,,"spdx/Apache-2.0,
spdx/EPL-1.0",,,,websocket-common
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\hamcrest\BaseDescription.class,0,org.hamcrest--hamcrest-core--1.3,0.30000,,"spdx/BSD-2-Clause,
spdx/BSD-3-Clause",,,,hamcrest-core
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\hamcrest\beans\HasProperty.class,0,org.hamcrest--hamcrest-library--1.3.RC2,0.30000,,spdx/BSD-3-Clause,,,,hamcrest-library
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\junit\After.class,0,junit--junit--4.3,0.30000,,"spdx/CPL-1.0,
spdx/EPL-1.0",,,,junit
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\grid\common\CommandLineOptionHelper.class,0,org.seleniumhq.selenium--selenium-server--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-server
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\jetty\html\Applet.class,0,org.seleniumhq.selenium--jetty-rc-repacked--5,0.30000,,spdx/Apache-2.0,,,,jetty-rc-repacked
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\Alert.class,0,org.seleniumhq.selenium--selenium-remote-driver--2.17.0,0.30000,,spdx/Apache-2.0,,,,selenium-remote-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\browserlaunchers\locators\BrowserInstallation.class,0,org.seleniumhq.selenium--selenium-remote-driver--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-remote-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\chrome\ChromeDriver.class,0,org.seleniumhq.selenium--selenium-chrome-driver--2.47.1,0.30000,,spdx/Apache-2.0,,,,selenium-chrome-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\edge\EdgeDriver.class,0,org.seleniumhq.selenium--selenium-edge-driver--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-edge-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\firefox\ExtensionConnection.class,0,org.seleniumhq.selenium--selenium-firefox-driver--3.3.1,0.30000,,spdx/Apache-2.0,,,,selenium-firefox-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\htmlunit\AsyncScriptExecutor$AsyncScriptResult.class,0,org.seleniumhq.selenium--selenium-htmlunit-driver--2.52.0,0.30000,,spdx/Apache-2.0,,,,selenium-htmlunit-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\ie\InternetExplorerDriver.class,0,org.seleniumhq.selenium--selenium-ie-driver--3.3.1,0.30000,,spdx/Apache-2.0,,,,selenium-ie-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\lift\Finders$1.class,0,org.seleniumhq.selenium--lift--3.11.0,0.30000,,spdx/Apache-2.0,,,,lift
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\opera\OperaDriver.class,0,org.seleniumhq.selenium--selenium-opera-driver--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-opera-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\safari\ConnectionClosedException.class,0,org.seleniumhq.selenium--selenium-safari-driver--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-safari-driver
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\openqa\selenium\support\ByIdOrName.class,0,org.seleniumhq.selenium--selenium-support--3.11.0,0.30000,,spdx/Apache-2.0,,,,selenium-support
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\seleniumhq\jetty7\client\AbstractHttpConnection$1.class,0,org.seleniumhq.selenium--jetty-repacked--7.6.1.1,0.30000,,spdx/Apache-2.0,,,,jetty-repacked
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\seleniumhq\jetty7\continuation\Continuation.class,0,org.seleniumhq.selenium--jetty-repacked--7.6.1,0.30000,,spdx/Apache-2.0,,,,jetty-repacked
classPathMach,node_modules\protractor\selenium\selenium-server-standalone-2.47.1.jar#\org\w3c\css\sac\AttributeCondition.class,0,org.w3c.css--sac--1.3,0.30000,,spdx/W3C,,,,sac
